run_date,us_date,kr_date,rank,market,ticker,rev90,fwd_per,gap,dv_musd,price,in_top4,in_top4_cap2,pct,in_top5_abs,rz,in_top5_rz,pct_base_n,rev30,stale,below_ma120,adj_gap,strategy,px_chg20,crash5,na,up30
2026-09-02,2026-08-31,,17,US,KEYS,18.79,24.27,2.187,444.5,322.70001220703125,0,0,94.31,0,2.75,0,1405,15.85,0,1,-26.862,gap/us,0.25,0,12,1
2026-09-02,2026-08-31,,18,US,ADI,14.69,22.98,2.342,1459.5,362.1400146484375,0,0,94.09,0,2.71,0,1405,9.36,0,1,-26.514,gap/us,0.07,0,30,6
2026-09-02,2026-08-31,,19,US,NVT,20.5,25.05,1.999,328.6,150.75,0,0,94.09,0,2.71,0,1405,14.15,0,1,-26.47,gap/us,-5.43,0,16,14
2026-09-02,2026-08-31,,20,US,AMAT,20.58,26.16,1.645,3816.4,458.3900146484375,0,0,94.09,0,2.7,0,1405,11.21,0,1,-26.363,gap/us,-11.54,0,34,9
2026-09-03,2026-09-02,,1,US,SMTC,58.11,27.54,,366.2,133.85000610351562,1,1,99.79,1,6.87,1,1410,47.46,0,0,-68.497,gap/us,10.39,0,14,2
2026-09-03,2026-09-02,,2,US,COHR,26.16,26.33,4.882,2074.8,268.6400146484375,1,1,98.94,1,4.71,1,1410,16.75,0,1,-47.123,gap/us,-18.15,0,22,6
2026-09-03,2026-09-02,,3,US,MKSI,23.72,15.58,3.377,429.8,251.3800048828125,1,1,98.87,1,4.65,1,1410,16.42,0,1,-46.512,gap/us,-19.71,0,13,11
2026-09-03,2026-09-02,,4,US,SMCI,67.04,7.6,2.783,1856.6,37.0,1,1,98.87,1,4.64,1,1410,68.51,0,0,-46.385,gap/us,22.03,0,18,5
2026-09-03,2026-09-02,,5,US,STX,49.66,20.64,3.717,4104.6,808.5399780273438,1,1,98.87,1,4.59,1,1410,34.33,0,0,-45.866,gap/us,-3.48,0,21,20
2026-09-03,2026-09-02,,6,US,CRDO,17.76,22.28,4.121,1110.9,165.22000122070312,0,0,98.87,0,4.44,0,1410,7.65,0,1,-44.372,gap/us,-26.45,1,18,5
2026-09-03,2026-09-02,,7,US,MTZ,13.91,20.56,2.005,431.8,235.3300018310547,0,0,97.3,0,3.56,0,1410,11.87,0,1,-35.679,gap/us,-11.78,0,18,16
2026-09-03,2026-09-02,,8,US,WDC,29.76,20.3,1.32,3749.9,448.8999938964844,0,0,96.6,0,3.43,0,1410,16.16,0,1,-34.41,gap/us,-13.54,0,22,16
2026-09-03,2026-09-02,,9,US,MCHP,21.51,18.03,19.221,779.9,72.76000213623047,0,0,95.96,0,3.14,0,1410,14.32,0,1,-31.462,gap/us,-6.47,0,25,17
2026-09-03,2026-09-02,,10,US,ONTO,28.97,24.26,4.902,316.3,254.5500030517578,0,0,95.18,0,2.94,0,1410,18.99,0,1,-29.47,gap/us,-7.77,0,11,9
2026-09-03,2026-09-02,,11,US,STM,21.11,23.67,13.392,524.8,50.709999084472656,0,0,94.96,0,2.89,0,1410,4.58,0,1,-28.965,gap/us,-3.9,0,9,3
2026-09-03,2026-09-02,,12,US,ORCL,8.98,16.58,1.508,3767.4,145.75,0,0,94.33,0,2.6,0,1410,2.91,0,1,-26.085,gap/us,0.94,0,42,21
2026-09-03,2026-09-02,,13,US,AMAT,20.63,24.98,1.648,3800.7,438.4599914550781,0,0,94.26,0,2.57,0,1410,11.24,0,1,-25.822,gap/us,-17.93,0,34,9
2026-09-03,2026-09-02,,14,US,NVT,20.52,24.59,2.002,385.5,148.1699981689453,0,0,94.18,0,2.53,0,1410,14.15,0,1,-25.48,gap/us,-8.56,0,16,14
2026-09-03,2026-09-02,,15,US,NXPI,7.16,13.36,1.636,929.9,228.5,0,0,94.11,0,2.52,0,1410,3.53,0,1,-25.354,gap/us,-1.15,0,26,19
2026-09-03,2026-09-02,,16,US,KEYS,18.8,24.17,2.189,435.3,321.5799865722656,0,0,94.04,0,2.5,0,1410,15.86,0,1,-25.175,gap/us,-4.3,0,12,1
2026-09-03,2026-09-02,,17,US,ADI,14.72,22.54,2.345,1440.4,355.7099914550781,0,0,94.04,0,2.5,0,1410,9.38,0,1,-25.137,gap/us,-5.82,0,30,6
2026-09-03,2026-09-02,,18,US,EME,15.37,20.7,1.19,317.6,734.260009765625,0,0,93.26,0,2.33,0,1410,12.7,0,1,-23.418,gap/us,-10.69,0,10,10
2026-09-03,2026-09-02,,19,US,GILD,80.26,23.0,0.886,877.3,149.61000061035156,0,0,93.26,0,2.3,0,1410,21.35,0,0,-23.181,gap/us,13.55,0,26,18
2026-09-03,2026-09-02,,20,US,CAT,14.04,25.83,1.527,2430.8,792.280029296875,0,0,92.91,0,2.23,0,1410,9.17,0,1,-22.494,gap/us,-9.05,0,27,20
2026-09-03,2026-09-02,,,US,CLS,,,,,277.7699890136719,,,,,,,,,,,,gap/us/held_px,,,,
2026-09-04,2026-09-02,,1,US,SMTC,58.11,27.54,,366.2,133.85000610351562,1,1,99.79,1,6.87,1,1410,47.46,0,0,-68.497,gap/us,10.39,0,14,2
2026-09-04,2026-09-02,,2,US,COHR,26.16,26.33,4.882,2074.8,268.6400146484375,1,1,98.94,1,4.71,1,1410,16.75,0,1,-47.123,gap/us,-18.15,0,22,6
2026-09-04,2026-09-02,,3,US,MKSI,23.72,15.58,3.377,429.8,251.3800048828125,1,1,98.87,1,4.65,1,1410,16.42,0,1,-46.512,gap/us,-19.71,0,13,11
2026-09-04,2026-09-02,,4,US,SMCI,67.04,7.6,2.783,1856.6,37.0,1,1,98.87,1,4.64,1,1410,68.51,0,0,-46.385,gap/us,22.03,0,18,5
2026-09-04,2026-09-02,,5,US,STX,49.66,20.64,3.717,4104.6,808.5399780273438,1,1,98.87,1,4.59,1,1410,34.33,0,0,-45.866,gap/us,-3.48,0,21,20
2026-09-04,2026-09-02,,6,US,CRDO,17.76,22.28,4.121,1110.9,165.22000122070312,0,0,98.87,0,4.44,0,1410,7.65,0,1,-44.372,gap/us,-26.45,1,18,5
2026-09-04,2026-09-02,,7,US,MTZ,13.91,20.56,2.005,431.8,235.3300018310547,0,0,97.3,0,3.56,0,1410,11.87,0,1,-35.679,gap/us,-11.78,0,18,16
2026-09-04,2026-09-02,,8,US,WDC,29.76,20.3,1.32,3749.9,448.8999938964844,0,0,96.6,0,3.43,0,1410,16.16,0,1,-34.41,gap/us,-13.54,0,22,16
2026-09-04,2026-09-02,,9,US,MCHP,21.51,18.03,19.221,779.9,72.76000213623047,0,0,95.96,0,3.14,0,1410,14.32,0,1,-31.462,gap/us,-6.47,0,25,17
2026-09-04,2026-09-02,,10,US,ONTO,28.97,24.26,4.902,316.3,254.5500030517578,0,0,95.18,0,2.94,0,1410,18.99,0,1,-29.47,gap/us,-7.77,0,11,9
2026-09-04,2026-09-02,,11,US,STM,21.11,23.67,13.392,524.8,50.709999084472656,0,0,94.96,0,2.89,0,1410,4.58,0,1,-28.965,gap/us,-3.9,0,9,3
2026-09-04,2026-09-02,,12,US,ORCL,8.98,16.58,1.508,3767.4,145.75,0,0,94.33,0,2.6,0,1410,2.91,0,1,-26.085,gap/us,0.94,0,42,21
2026-09-04,2026-09-02,,13,US,AMAT,20.63,24.98,1.648,3800.7,438.4599914550781,0,0,94.26,0,2.57,0,1410,11.24,0,1,-25.822,gap/us,-17.93,0,34,9
2026-09-04,2026-09-02,,14,US,NVT,20.52,24.59,2.002,385.5,148.1699981689453,0,0,94.18,0,2.53,0,1410,14.15,0,1,-25.48,gap/us,-8.56,0,16,14
2026-09-04,2026-09-02,,15,US,NXPI,7.16,13.36,1.636,929.9,228.5,0,0,94.11,0,2.52,0,1410,3.53,0,1,-25.354,gap/us,-1.15,0,26,19
2026-09-04,2026-09-02,,16,US,KEYS,18.8,24.17,2.189,435.3,321.5799865722656,0,0,94.04,0,2.5,0,1410,15.86,0,1,-25.175,gap/us,-4.3,0,12,1
2026-09-04,2026-09-02,,17,US,ADI,14.72,22.54,2.345,1440.4,355.7099914550781,0,0,94.04,0,2.5,0,1410,9.38,0,1,-25.137,gap/us,-5.82,0,30,6
2026-09-04,2026-09-02,,18,US,EME,15.37,20.7,1.19,317.6,734.260009765625,0,0,93.26,0,2.33,0,1410,12.7,0,1,-23.418,gap/us,-10.69,0,10,10
2026-09-04,2026-09-02,,19,US,GILD,80.26,23.0,0.886,877.3,149.61000061035156,0,0,93.26,0,2.3,0,1410,21.35,0,0,-23.181,gap/us,13.55,0,26,18
2026-09-04,2026-09-02,,20,US,CAT,14.04,25.83,1.527,2430.8,792.280029296875,0,0,92.91,0,2.23,0,1410,9.17,0,1,-22.494,gap/us,-9.05,0,27,20
2026-09-04,2026-09-02,,,US,CLS,,,,,277.7699890136719,,,,,,,,,,,,gap/us/held_px,,,,
2026-09-05,2026-09-04,,1,US,STX,50.07,21.62,3.728,3854.4,849.280029296875,1,1,98.79,1,4.44,1,1409,34.3,0,0,-41.634,gap/us,4.49,0,21,20
2026-09-05,2026-09-04,,2,US,MKSI,23.73,16.1,3.382,429.8,260.30999755859375,1,1,98.72,1,4.41,1,1409,16.43,0,1,-41.355,gap/us,-14.65,0,13,11
2026-09-05,2026-09-04,,3,US,SMCI,67.16,8.13,2.783,1684.8,39.59000015258789,1,1,98.72,1,4.41,1,1409,68.51,0,0,-41.328,gap/us,27.18,0,18,5
2026-09-05,2026-09-04,,4,US,MTZ,13.91,20.69,2.008,436.8,237.19000244140625,1,1,97.73,1,3.54,1,1409,11.9,0,1,-33.094,gap/us,-12.95,0,18,16
2026-09-05,2026-09-04,,5,US,WDC,30.14,21.08,1.324,3614.8,467.4599914550781,1,1,96.74,1,3.11,1,1409,16.2,0,1,-29.071,gap/us,7.64,0,22,16
2026-09-05,2026-09-04,,6,US,MCHP,21.48,18.35,19.245,758.6,74.16999816894531,0,0,96.59,0,3.08,0,1409,14.28,0,1,-28.759,gap/us,-12.42,0,25,22
2026-09-05,2026-09-04,,7,US,STM,21.04,24.31,13.433,462.1,52.2400016784668,0,0,95.95,0,2.92,0,1409,4.57,0,1,-27.225,gap/us,-6.88,0,9,4
2026-09-05,2026-09-04,,8,US,NXPI,7.16,13.31,1.638,908.4,227.8350067138672,0,0,95.53,0,2.72,0,1409,3.53,0,1,-25.346,gap/us,-4.95,0,26,19
2026-09-05,2026-09-04,,9,US,NOK,6.82,21.44,3.118,737.7,10.029999732971191,0,0,95.46,0,2.66,0,1409,2.87,0,1,-24.802,gap/us,7.16,0,7,3
2026-09-05,2026-09-04,,10,US,ONTO,29.0,25.5,4.911,315.9,268.010009765625,0,0,95.17,0,2.57,0,1409,19.0,0,1,-23.912,gap/us,-13.07,0,11,10
2026-09-05,2026-09-04,,11,US,CLS,36.88,18.52,2.04,967.5,312.3500061035156,0,0,94.82,0,2.47,0,1409,4.66,0,1,-22.986,gap/us,-1.72,0,19,18
2026-09-05,2026-09-04,,12,US,AMAT,20.63,25.86,1.651,3741.5,454.7099914550781,0,0,94.82,0,2.45,0,1409,10.41,0,1,-22.775,gap/us,-15.66,0,34,29
2026-09-05,2026-09-04,,13,US,KEYS,18.81,24.57,2.19,438.6,327.2099914550781,0,0,94.32,0,2.33,0,1409,15.87,0,1,-21.646,gap/us,-4.04,0,12,11
2026-09-05,2026-09-04,,14,US,GILD,79.0,23.01,0.894,859.2,150.9949951171875,0,0,94.04,0,2.27,0,1409,16.18,0,0,-21.122,gap/us,13.35,0,26,23
2026-09-05,2026-09-04,,15,US,CAT,14.01,26.51,1.528,2373.5,813.9400024414062,0,0,93.47,0,2.13,0,1409,9.14,0,1,-19.775,gap/us,-3.35,0,27,25
2026-09-05,2026-09-04,,16,US,EME,15.37,21.25,1.191,315.6,754.1599731445312,0,0,93.33,0,2.1,0,1409,12.7,0,1,-19.525,gap/us,-7.68,0,10,10
2026-09-05,2026-09-04,,17,US,NVT,20.53,25.87,2.004,394.4,156.02999877929688,0,0,93.12,0,2.08,0,1409,14.15,0,0,-19.284,gap/us,-5.26,0,16,14
2026-09-05,2026-09-04,,18,US,SNPS,5.51,22.97,3.969,716.7,393.8399963378906,0,0,92.9,0,2.04,0,1409,2.73,0,1,-18.881,gap/us,-5.32,0,26,17
2026-09-05,2026-09-04,,19,US,ADI,14.52,22.93,2.347,1434.8,362.25,0,0,92.62,0,2.01,0,1409,9.41,0,1,-18.648,gap/us,-7.1,0,30,23
2026-09-05,2026-09-04,,20,US,ORCL,9.13,18.0,1.513,3790.6,158.77999877929688,0,0,92.19,0,1.94,0,1409,3.08,0,1,-17.958,gap/us,8.0,0,42,3
2026-09-05,2026-09-04,,,US,COHR,,,,,281.8599853515625,,,,,,,,,,,,gap/us/held_px,,,,
